4099,3,"[0.04812374338507652, 0.03128201887011528, 0.6167590022087097, 0.3038352429866791]"
4100,3,"[0.02433406561613083, 0.02948542684316635, 0.9263818264007568, 0.019798671826720238]"
4101,3,"[0.007498272694647312, 0.010676216334104538, 0.9696289300918579, 0.01219663955271244]"
4102,3,"[0.19171980023384094, 0.0805160328745842, 0.5947266817092896, 0.13303746283054352]"
4103,3,"[0.029735121876001358, 0.040723320096731186, 0.865333616733551, 0.06420795619487762]"
4104,1,"[0.4037722647190094, 0.1807907223701477, 0.3726068437099457, 0.042830172926187515]"
4105,1,"[0.8510603308677673, 0.1013178601861, 0.029061811044812202, 0.018560027703642845]"
4106,4,"[0.04160206764936447, 0.019109291955828667, 0.3913549780845642, 0.5479336380958557]"
4107,3,"[0.09154398739337921, 0.06451454013586044, 0.7866857647895813, 0.05725574865937233]"
4108,1,"[0.6428315043449402, 0.042446527630090714, 0.052897848188877106, 0.2618240714073181]"
4109,3,"[0.024659505113959312, 0.048602305352687836, 0.9080184102058411, 0.018719719722867012]"
4110,4,"[0.09750840067863464, 0.03433454781770706, 0.20395760238170624, 0.6641994714736938]"
4111,4,"[0.08230860531330109, 0.02102159522473812, 0.1059386134147644, 0.7907311916351318]"
4112,3,"[0.014769516885280609, 0.014937532134354115, 0.8703339695930481, 0.09995902329683304]"
4113,3,"[0.009510776959359646, 0.01756829395890236, 0.9563307166099548, 0.01659023016691208]"
4114,3,"[0.029549604281783104, 0.01681561768054962, 0.795228898525238, 0.1584058701992035]"
4115,1,"[0.7867720723152161, 0.14161841571331024, 0.027794336900115013, 0.04381513595581055]"
4116,3,"[0.0075568389147520065, 0.00875102635473013, 0.9501379132270813, 0.033554185181856155]"
4117,3,"[0.016980042681097984, 0.01746005192399025, 0.9261408448219299, 0.03941905125975609]"
4118,3,"[0.03517736867070198, 0.06981998682022095, 0.8697225451469421, 0.025280050933361053]"
4119,1,"[0.4975024163722992, 0.1753588616847992, 0.3005203306674957, 0.02661842666566372]"
4120,1,"[0.8373887538909912, 0.07466798275709152, 0.04143648222088814, 0.04650680348277092]"
4121,1,"[0.8000847101211548, 0.14182710647583008, 0.029822159558534622, 0.028265994042158127]"
4122,3,"[0.21593816578388214, 0.08577271550893784, 0.5884926319122314, 0.10979650169610977]"
4123,3,"[0.021508947014808655, 0.01626657322049141, 0.5499511361122131, 0.4122733473777771]"
4124,3,"[0.0346301794052124, 0.023094482719898224, 0.8482063412666321, 0.09406901150941849]"
4125,4,"[0.026309771463274956, 0.027573494240641594, 0.39957261085510254, 0.5465441942214966]"
4126,4,"[0.06537043303251266, 0.020449424162507057, 0.043989405035972595, 0.8701907396316528]"
4127,3,"[0.08244243264198303, 0.053729984909296036, 0.6201186776161194, 0.24370892345905304]"
4128,1,"[0.9010348916053772, 0.043744903057813644, 0.031626418232917786, 0.023593800142407417]"
4129,4,"[0.03631661459803581, 0.01723954826593399, 0.10245740413665771, 0.8439865112304688]"
4130,3,"[0.11404364556074142, 0.08738130331039429, 0.7818564176559448, 0.01671871542930603]"
4131,3,"[0.018503423780202866, 0.027650628238916397, 0.931188702583313, 0.02265719324350357]"
4132,3,"[0.012968813069164753, 0.00891877245157957, 0.947443425655365, 0.0306690726429224]"
4133,3,"[0.40839701890945435, 0.07053568959236145, 0.4267912209033966, 0.0942760780453682]"
4134,3,"[0.015773853287100792, 0.03138425946235657, 0.9412978291511536, 0.011544052511453629]"
4135,1,"[0.6640523672103882, 0.07699849456548691, 0.07940082252025604, 0.17954829335212708]"
4136,3,"[0.018101966008543968, 0.018701210618019104, 0.6815587878227234, 0.2816380262374878]"
4137,1,"[0.8070451617240906, 0.056902408599853516, 0.0609087273478508, 0.0751437097787857]"
4138,3,"[0.009212861768901348, 0.010958281345665455, 0.9672152996063232, 0.012613559141755104]"
4139,3,"[0.020048784092068672, 0.024005811661481857, 0.9414582848548889, 0.01448710635304451]"
4140,3,"[0.01800244115293026, 0.020172635093331337, 0.9251379370689392, 0.036686964333057404]"
4141,3,"[0.0906035453081131, 0.038118042051792145, 0.5764243006706238, 0.29485416412353516]"
4142,4,"[0.09967432171106339, 0.036217425018548965, 0.16197925806045532, 0.7021288871765137]"
4143,3,"[0.01448138803243637, 0.01025114580988884, 0.8562474250793457, 0.11902013421058655]"
4144,3,"[0.03148602694272995, 0.0234286580234766, 0.7128845453262329, 0.23220080137252808]"
4145,4,"[0.030856426805257797, 0.01592300273478031, 0.07372283190488815, 0.8794977068901062]"
4146,1,"[0.89876788854599, 0.05058581382036209, 0.024834999814629555, 0.025811325758695602]"
4147,1,"[0.7000343203544617, 0.12101010233163834, 0.14065301418304443, 0.03830260410904884]"
4148,1,"[0.6765955686569214, 0.16183313727378845, 0.12625673413276672, 0.03531455993652344]"
4149,4,"[0.06203516200184822, 0.020480068400502205, 0.17061986029148102, 0.7468649744987488]"
4150,4,"[0.022088823840022087, 0.015216234140098095, 0.31123241782188416, 0.6514624953269958]"
4151,3,"[0.27567368745803833, 0.07509832829236984, 0.5606496334075928, 0.08857841789722443]"
4152,3,"[0.03810643032193184, 0.02996162511408329, 0.8869741559028625, 0.04495767876505852]"
4153,3,"[0.018816817551851273, 0.03548363223671913, 0.9136857986450195, 0.03201371431350708]"
4154,3,"[0.1208396628499031, 0.2166125476360321, 0.639478325843811, 0.023069458082318306]"
4155,3,"[0.01929253526031971, 0.031180603429675102, 0.9177162051200867, 0.031810641288757324]"
4156,1,"[0.6462440490722656, 0.18889686465263367, 0.1341303437948227, 0.03072870522737503]"
4157,3,"[0.007104269228875637, 0.00806806143373251, 0.965925395488739, 0.018902335315942764]"
4158,1,"[0.9169389605522156, 0.04406991973519325, 0.016363242641091347, 0.022627850994467735]"
4159,4,"[0.01999300718307495, 0.017577456310391426, 0.4301232397556305, 0.5323063135147095]"
4160,3,"[0.07449784129858017, 0.033469315618276596, 0.6604312062263489, 0.23160167038440704]"
4161,2,"[0.308596134185791, 0.6489130258560181, 0.03365242853760719, 0.008838405832648277]"
4162,3,"[0.037682633846998215, 0.08292749524116516, 0.821387767791748, 0.05800214409828186]"
4163,1,"[0.5871021151542664, 0.37409675121307373, 0.028830619528889656, 0.00997056532651186]"
4164,4,"[0.1357855647802353, 0.041246552020311356, 0.24042680859565735, 0.5825411081314087]"
4165,3,"[0.04267502576112747, 0.03440643101930618, 0.6371358036994934, 0.28578272461891174]"
4166,4,"[0.045912839472293854, 0.020436368882656097, 0.3065038323402405, 0.6271470189094543]"
4167,1,"[0.6599562168121338, 0.21600498259067535, 0.09493125230073929, 0.02910758927464485]"
4168,3,"[0.05966709181666374, 0.04057954251766205, 0.5891759395599365, 0.3105774521827698]"
4169,3,"[0.012887355871498585, 0.015552008524537086, 0.9360135793685913, 0.03554708883166313]"
4170,3,"[0.04788518324494362, 0.024020235985517502, 0.6809544563293457, 0.24714010953903198]"
4171,1,"[0.5077466368675232, 0.2981635630130768, 0.1633504182100296, 0.03073938935995102]"
4172,3,"[0.10313776135444641, 0.23786166310310364, 0.6453916430473328, 0.013608946464955807]"
4173,4,"[0.10321743041276932, 0.030345210805535316, 0.2862418293952942, 0.5801955461502075]"
4174,3,"[0.03531356900930405, 0.03758624196052551, 0.8432382345199585, 0.08386199921369553]"
4175,3,"[0.010395796038210392, 0.011774413287639618, 0.9616149067878723, 0.01621493138372898]"
4176,3,"[0.02386576123535633, 0.03132330998778343, 0.9349733591079712, 0.009837588295340538]"
4177,3,"[0.06269807368516922, 0.19049188494682312, 0.6932170987129211, 0.05359300598502159]"
4178,3,"[0.02089580148458481, 0.01523033156991005, 0.8833081722259521, 0.08056569844484329]"
4179,1,"[0.39057838916778564, 0.1057925745844841, 0.3137568235397339, 0.18987224996089935]"
4180,3,"[0.010396053083240986, 0.013808969408273697, 0.9606322646141052, 0.015162787400186062]"
4181,3,"[0.02340109273791313, 0.017645275220274925, 0.7348065972328186, 0.2241470068693161]"
4182,1,"[0.7293297648429871, 0.1573462039232254, 0.07787834107875824, 0.035445746034383774]"
4183,1,"[0.5693487524986267, 0.28979992866516113, 0.10249460488557816, 0.03835667669773102]"
4184,4,"[0.03994545340538025, 0.0202946774661541, 0.2732549011707306, 0.666504979133606]"
4185,4,"[0.21060103178024292, 0.044450607150793076, 0.3215179145336151, 0.423430472612381]"
4186,1,"[0.47722128033638, 0.0661323219537735, 0.08286930620670319, 0.3737770617008209]"
4187,3,"[0.014268686063587666, 0.01473256852477789, 0.7196087837219238, 0.25138989090919495]"
4188,3,"[0.02662857063114643, 0.021248791366815567, 0.7451509237289429, 0.20697171986103058]"
4189,3,"[0.037361204624176025, 0.030913179740309715, 0.8164956569671631, 0.11522994190454483]"
4190,3,"[0.0062148733995854855, 0.007538893260061741, 0.9690938591957092, 0.017152346670627594]"
4191,3,"[0.1250099390745163, 0.14614170789718628, 0.703007161617279, 0.02584116905927658]"
4192,1,"[0.5808131694793701, 0.32524406909942627, 0.07740379869937897, 0.016538972035050392]"
4193,4,"[0.05274456366896629, 0.01794271357357502, 0.08544478565454483, 0.8438679575920105]"
4194,3,"[0.044293154031038284, 0.051759783178567886, 0.8355871438980103, 0.06835991144180298]"
4195,1,"[0.5609938502311707, 0.377346396446228, 0.04736461862921715, 0.014295139349997044]"
4196,4,"[0.08461090922355652, 0.01840096525847912, 0.05206865072250366, 0.8449195623397827]"
4197,3,"[0.0065198601223528385, 0.00983335915952921, 0.9532919526100159, 0.0303548201918602]"
4198,4,"[0.139834925532341, 0.03654296323657036, 0.3217217028141022, 0.5019004344940186]"
4199,3,"[0.23573918640613556, 0.13176953792572021, 0.4988967776298523, 0.13359449803829193]"
4200,3,"[0.02991606667637825, 0.039559125900268555, 0.9080405235290527, 0.022484324872493744]"
4201,1,"[0.8368209600448608, 0.11833078414201736, 0.02794777788221836, 0.016900500282645226]"
4202,1,"[0.7923375964164734, 0.08747914433479309, 0.10366863012313843, 0.01651459001004696]"
4203,4,"[0.10797713696956635, 0.02247065305709839, 0.09686804562807083, 0.7726840972900391]"
4204,3,"[0.2943838834762573, 0.25890448689460754, 0.42675018310546875, 0.019961416721343994]"
4205,3,"[0.019502609968185425, 0.02914469875395298, 0.9430146813392639, 0.008337978273630142]"
4206,1,"[0.8827657699584961, 0.07094298303127289, 0.024318363517522812, 0.02197287604212761]"
4207,3,"[0.012105113826692104, 0.011020081117749214, 0.9552282094955444, 0.021646680310368538]"
4208,1,"[0.910284161567688, 0.043865907937288284, 0.02553919143974781, 0.020310763269662857]"
4209,3,"[0.029953133314847946, 0.04129267483949661, 0.8606153726577759, 0.06813883036375046]"
4210,1,"[0.900540828704834, 0.060954153537750244, 0.015627188608050346, 0.022877905517816544]"
4211,2,"[0.31672897934913635, 0.6459815502166748, 0.028530733659863472, 0.008758681826293468]"
4212,3,"[0.16882829368114471, 0.2618962824344635, 0.5207987427711487, 0.0484766811132431]"
4213,3,"[0.0433596633374691, 0.05392935872077942, 0.8833978176116943, 0.019313057884573936]"
4214,4,"[0.23280565440654755, 0.09551889449357986, 0.31970298290252686, 0.3519724905490875]"
4215,3,"[0.015205362811684608, 0.018170559778809547, 0.9349573254585266, 0.031666841357946396]"
4216,4,"[0.10379914194345474, 0.0298486165702343, 0.27708950638771057, 0.5892627835273743]"
4217,4,"[0.0460793636739254, 0.013173865154385567, 0.045309584587812424, 0.8954371809959412]"
4218,3,"[0.020009156316518784, 0.026147345080971718, 0.930848240852356, 0.022995272651314735]"
4219,3,"[0.01595732942223549, 0.025302520021796227, 0.9049052000045776, 0.05383487418293953]"
4220,4,"[0.22933097183704376, 0.12995672225952148, 0.27922382950782776, 0.3614884614944458]"
4221,1,"[0.6329821348190308, 0.3117716908454895, 0.038907166570425034, 0.01633898913860321]"
4222,4,"[0.060061998665332794, 0.03718510642647743, 0.3558831810951233, 0.546869695186615]"
4223,3,"[0.02565418742597103, 0.041486307978630066, 0.7583580613136292, 0.1745014637708664]"
4224,2,"[0.26479002833366394, 0.40031698346138, 0.31856292486190796, 0.016330065205693245]"
4225,3,"[0.011295043863356113, 0.011945021338760853, 0.9404327273368835, 0.036327291280031204]"
4226,3,"[0.01832258328795433, 0.01868906430900097, 0.7805899977684021, 0.18239834904670715]"
4227,1,"[0.9192957878112793, 0.04822349175810814, 0.016111446544528008, 0.01636924035847187]"
4228,3,"[0.013216475956141949, 0.02077934332191944, 0.8639740943908691, 0.10203006863594055]"
4229,3,"[0.007227309048175812, 0.013903435319662094, 0.965299129486084, 0.013570189476013184]"
4230,4,"[0.21414753794670105, 0.055480971932411194, 0.2995966374874115, 0.4307748079299927]"
4231,3,"[0.015781797468662262, 0.01935487799346447, 0.9471784234046936, 0.017684871330857277]"
4232,4,"[0.045127905905246735, 0.024196965619921684, 0.39014148712158203, 0.5405336618423462]"
4233,3,"[0.025974078103899956, 0.016234206035733223, 0.8672412037849426, 0.09055055677890778]"
4234,1,"[0.89876788854599, 0.05058581382036209, 0.024834999814629555, 0.025811325758695602]"
4235,1,"[0.8500521779060364, 0.07081830501556396, 0.04081431403756142, 0.03831518068909645]"
4236,1,"[0.5809427499771118, 0.3700769543647766, 0.03636797517538071, 0.012612327001988888]"
4237,1,"[0.6118918657302856, 0.12325489521026611, 0.2031783163547516, 0.061674922704696655]"
4238,4,"[0.08525591343641281, 0.015781844034790993, 0.031122256070375443, 0.867840051651001]"
4239,3,"[0.0839187502861023, 0.26015159487724304, 0.6403108835220337, 0.015618798322975636]"
4240,3,"[0.014958834275603294, 0.024425530806183815, 0.9362776875495911, 0.024337979033589363]"
4241,1,"[0.5839672088623047, 0.06575864553451538, 0.19984866678714752, 0.1504254788160324]"
4242,3,"[0.012726716697216034, 0.011323252692818642, 0.9492342472076416, 0.02671581134200096]"
4243,4,"[0.040183715522289276, 0.021938443183898926, 0.13543538749217987, 0.8024424314498901]"
4244,1,"[0.6651068329811096, 0.11045991629362106, 0.1458289623260498, 0.0786043182015419]"
4245,3,"[0.01539446972310543, 0.020676685497164726, 0.7754319906234741, 0.18849684298038483]"
4246,3,"[0.0420762337744236, 0.021539466455578804, 0.47489815950393677, 0.46148616075515747]"
4247,4,"[0.03726864233613014, 0.016018858179450035, 0.10599283874034882, 0.8407196998596191]"
4248,4,"[0.06149347499012947, 0.030492717400193214, 0.28497907519340515, 0.6230347752571106]"
4249,4,"[0.0908203274011612, 0.06825973838567734, 0.20254848897457123, 0.638371467590332]"
4250,1,"[0.49612894654273987, 0.43659698963165283, 0.03509172797203064, 0.03218237683176994]"
4251,3,"[0.05963566526770592, 0.10475830733776093, 0.7837923169136047, 0.051813747733831406]"
4252,3,"[0.043596286326646805, 0.04585350677371025, 0.8406869173049927, 0.0698632225394249]"
4253,1,"[0.8588439226150513, 0.048941437155008316, 0.03372886776924133, 0.0584857352077961]"
4254,4,"[0.03666943311691284, 0.028230005875229836, 0.44186773896217346, 0.49323275685310364]"
4255,1,"[0.839110791683197, 0.036955200135707855, 0.06166493892669678, 0.06226907670497894]"
4256,3,"[0.014207898639142513, 0.015572085976600647, 0.8986680507659912, 0.07155205309391022]"
4257,3,"[0.01239779032766819, 0.025147434324026108, 0.9454336762428284, 0.017021074891090393]"
4258,1,"[0.9288795590400696, 0.03925354406237602, 0.01651405729353428, 0.015352800488471985]"
4259,3,"[0.03839816898107529, 0.05069449171423912, 0.8840076923370361, 0.026899700984358788]"
4260,3,"[0.16209828853607178, 0.190432608127594, 0.4149623215198517, 0.2325068563222885]"
4261,4,"[0.12169791758060455, 0.03477638214826584, 0.13696852326393127, 0.7065571546554565]"
4262,1,"[0.8520593643188477, 0.11033078283071518, 0.026904433965682983, 0.010705421678721905]"
4263,3,"[0.009736863896250725, 0.0094126146286726, 0.9137482047080994, 0.06710226833820343]"
4264,3,"[0.0592014417052269, 0.031574662774801254, 0.7216781973838806, 0.18754567205905914]"
4265,3,"[0.019122054800391197, 0.016253158450126648, 0.8090381026268005, 0.15558673441410065]"
4266,3,"[0.024493835866451263, 0.04426068440079689, 0.9063282608985901, 0.024917256087064743]"
4267,1,"[0.5837246775627136, 0.14645519852638245, 0.1810595542192459, 0.0887606292963028]"
4268,4,"[0.2304082214832306, 0.057282425463199615, 0.24675148725509644, 0.4655579626560211]"
4269,4,"[0.12639084458351135, 0.03256744146347046, 0.11200139671564102, 0.7290403246879578]"
4270,4,"[0.02788475528359413, 0.02092736028134823, 0.28775039315223694, 0.6634374260902405]"
4271,1,"[0.8069740533828735, 0.13493101298809052, 0.02687164954841137, 0.031223319470882416]"
4272,3,"[0.08016816526651382, 0.04078463837504387, 0.4587119221687317, 0.4203353524208069]"
4273,3,"[0.011593066155910492, 0.018904859200119972, 0.9439823031425476, 0.02551979571580887]"
4274,1,"[0.8681154847145081, 0.08654323220252991, 0.02828429825603962, 0.0170570258051157]"
4275,3,"[0.029091671109199524, 0.022038733586668968, 0.4978914260864258, 0.45097818970680237]"
4276,4,"[0.41455698013305664, 0.06974159926176071, 0.06567563861608505, 0.45002585649490356]"
4277,2,"[0.28205570578575134, 0.6171852946281433, 0.07936661690473557, 0.021392380818724632]"
4278,4,"[0.06247357279062271, 0.052493784576654434, 0.3028487265110016, 0.5821839570999146]"
4279,1,"[0.7837761044502258, 0.16541732847690582, 0.026003781706094742, 0.02480275370180607]"
4280,3,"[0.035226527601480484, 0.060160666704177856, 0.8614908456802368, 0.04312186688184738]"
4281,4,"[0.08677002042531967, 0.04239252954721451, 0.3863658607006073, 0.4844716489315033]"
4282,1,"[0.9251748919487, 0.03506603091955185, 0.018284359946846962, 0.02147478237748146]"
4283,4,"[0.0759693905711174, 0.02603241242468357, 0.24086448550224304, 0.6571337580680847]"
4284,4,"[0.27055761218070984, 0.04731317237019539, 0.08641290664672852, 0.5957162380218506]"
4285,3,"[0.16057933866977692, 0.19448016583919525, 0.6163023710250854, 0.028638117015361786]"
4286,4,"[0.027713829651474953, 0.015434389002621174, 0.20602689683437347, 0.7508248686790466]"
4287,1,"[0.8655959367752075, 0.03512440249323845, 0.029293149709701538, 0.06998652219772339]"
4288,4,"[0.09819541126489639, 0.019573761150240898, 0.10376980155706406, 0.7784609198570251]"
4289,4,"[0.09615734219551086, 0.024457216262817383, 0.23130741715431213, 0.6480780243873596]"
4290,3,"[0.014200445264577866, 0.014715517871081829, 0.8786354660987854, 0.09244857728481293]"
4291,3,"[0.033734530210494995, 0.04189453274011612, 0.9125710725784302, 0.01179985236376524]"
4292,2,"[0.17740923166275024, 0.6396146416664124, 0.16551055014133453, 0.017465565353631973]"
4293,3,"[0.05708718299865723, 0.03876849263906479, 0.8770020604133606, 0.027142252773046494]"
4294,2,"[0.21188263595104218, 0.7466205358505249, 0.032480183988809586, 0.009016678668558598]"
4295,3,"[0.03811808302998543, 0.04963145777583122, 0.5268534421920776, 0.38539695739746094]"
4296,4,"[0.09207019954919815, 0.018455376848578453, 0.05430368334054947, 0.8351707458496094]"
4297,3,"[0.010037098079919815, 0.01622575707733631, 0.9594799876213074, 0.014257180504500866]"
4298,3,"[0.08482886850833893, 0.12556158006191254, 0.7058333158493042, 0.08377618342638016]"
4299,3,"[0.01689879409968853, 0.019963257014751434, 0.9081315994262695, 0.055006276816129684]"
4300,3,"[0.21159985661506653, 0.1102605015039444, 0.6354312300682068, 0.042708419263362885]"
4301,1,"[0.6617957353591919, 0.18959768116474152, 0.1207093670964241, 0.027897246181964874]"
4302,1,"[0.3818928599357605, 0.3519139289855957, 0.25266116857528687, 0.013532061129808426]"
4303,4,"[0.050336409360170364, 0.0231720432639122, 0.08384642004966736, 0.8426451086997986]"
4304,1,"[0.6361865997314453, 0.11050821840763092, 0.20920731127262115, 0.04409777373075485]"
4305,1,"[0.9177063703536987, 0.04751848429441452, 0.014439483173191547, 0.020335685461759567]"
4306,1,"[0.7858602404594421, 0.18431441485881805, 0.02018299326300621, 0.009642353281378746]"
4307,4,"[0.02152755856513977, 0.019877750426530838, 0.22125492990016937, 0.7373397350311279]"
4308,4,"[0.02642945758998394, 0.020560387521982193, 0.44906166195869446, 0.5039485096931458]"
4309,4,"[0.022420406341552734, 0.017201220616698265, 0.34594637155532837, 0.6144320368766785]"
4310,1,"[0.827253520488739, 0.08926813304424286, 0.04223697632551193, 0.041241373866796494]"
4311,3,"[0.016367439180612564, 0.013606362976133823, 0.9154590964317322, 0.0545671172440052]"
4312,3,"[0.0448584221303463, 0.07236654311418533, 0.8314641118049622, 0.05131088197231293]"
4313,4,"[0.04228673875331879, 0.025796301662921906, 0.08045385032892227, 0.8514631390571594]"
4314,4,"[0.07714466750621796, 0.01961384527385235, 0.18563400208950043, 0.7176074981689453]"
4315,1,"[0.8084879517555237, 0.1016986146569252, 0.05945926904678345, 0.030354199931025505]"
4316,1,"[0.4656956195831299, 0.4032776653766632, 0.10550220310688019, 0.025524452328681946]"
4317,1,"[0.534844160079956, 0.3023545742034912, 0.14989233016967773, 0.012908902950584888]"
4318,3,"[0.07130638509988785, 0.07462708652019501, 0.7967721223831177, 0.05729440599679947]"
4319,1,"[0.6635822057723999, 0.24844150245189667, 0.058995556086301804, 0.028980771079659462]"
4320,3,"[0.012403433211147785, 0.0174858495593071, 0.8942843675613403, 0.07582643628120422]"
4321,4,"[0.04021628946065903, 0.024122662842273712, 0.2371225208044052, 0.6985385417938232]"
4322,3,"[0.015520909801125526, 0.027593297883868217, 0.9349163770675659, 0.02196936123073101]"
4323,3,"[0.011471014469861984, 0.01159416139125824, 0.9067957401275635, 0.07013914734125137]"
4324,4,"[0.03165126219391823, 0.01220577023923397, 0.039667531847953796, 0.9164754748344421]"
4325,1,"[0.5060070157051086, 0.03726968541741371, 0.08185256272554398, 0.3748706877231598]"
4326,3,"[0.03655765950679779, 0.047175582498311996, 0.9051628708839417, 0.011103833094239235]"
4327,3,"[0.06709101051092148, 0.0796184316277504, 0.7974615693092346, 0.05582902953028679]"
4328,3,"[0.17251121997833252, 0.05036522075533867, 0.6239354610443115, 0.1531880497932434]"
4329,1,"[0.8525763750076294, 0.08038586378097534, 0.037435662001371384, 0.029602158814668655]"
4330,4,"[0.09894821047782898, 0.038019776344299316, 0.22118228673934937, 0.6418496370315552]"
4331,3,"[0.1998138725757599, 0.06299758702516556, 0.5690153241157532, 0.1681731939315796]"
4332,3,"[0.005936773959547281, 0.010029458440840244, 0.9534416198730469, 0.030592232942581177]"
4333,4,"[0.08209215849637985, 0.05405302345752716, 0.4276736080646515, 0.4361812472343445]"
4334,3,"[0.18612314760684967, 0.16760849952697754, 0.6224343180656433, 0.023834053426980972]"
4335,1,"[0.6604609489440918, 0.26549503207206726, 0.04958917573094368, 0.024454832077026367]"
4336,4,"[0.08525015413761139, 0.03920041024684906, 0.2549833059310913, 0.620566189289093]"
4337,1,"[0.8670370578765869, 0.05223176255822182, 0.03010493516921997, 0.050626255571842194]"
4338,1,"[0.824574887752533, 0.0982862189412117, 0.052367232739925385, 0.02477167546749115]"
4339,3,"[0.013057051226496696, 0.013821844942867756, 0.850048303604126, 0.1230727881193161]"
4340,3,"[0.009462743066251278, 0.01448523998260498, 0.9509660005569458, 0.025086095556616783]"
4341,3,"[0.01835336536169052, 0.0237565990537405, 0.5904777646064758, 0.3674122989177704]"
4342,4,"[0.033255986869335175, 0.02235971949994564, 0.272384911775589, 0.6719993352890015]"
4343,3,"[0.011790293268859386, 0.011717432178556919, 0.8123026490211487, 0.16418957710266113]"
4344,2,"[0.23404622077941895, 0.40166524052619934, 0.3119473457336426, 0.05234115198254585]"
4345,1,"[0.9329896569252014, 0.03296295553445816, 0.017513688653707504, 0.01653374917805195]"
4346,3,"[0.010887304320931435, 0.013088754378259182, 0.8316470384597778, 0.1443769633769989]"
4347,3,"[0.01103377528488636, 0.009424669668078423, 0.903472363948822, 0.0760691687464714]"
4348,4,"[0.07539507001638412, 0.028979964554309845, 0.26956963539123535, 0.6260553002357483]"
4349,3,"[0.04421589896082878, 0.05672426521778107, 0.8776747584342957, 0.021385062485933304]"
4350,1,"[0.8901305198669434, 0.05188429728150368, 0.03663458675146103, 0.021350538358092308]"
4351,3,"[0.17316898703575134, 0.08758252114057541, 0.6087743043899536, 0.13047416508197784]"
4352,4,"[0.04056546837091446, 0.020564965903759003, 0.10730047523975372, 0.8315690755844116]"
4353,4,"[0.28153008222579956, 0.06278610974550247, 0.30945631861686707, 0.3462275266647339]"
4354,3,"[0.1351977437734604, 0.09552165120840073, 0.6119052767753601, 0.15737535059452057]"
4355,4,"[0.31495827436447144, 0.051953282207250595, 0.13219892978668213, 0.5008895397186279]"
4356,3,"[0.04843109846115112, 0.03461667522788048, 0.8536307215690613, 0.06332147121429443]"
4357,4,"[0.056123849004507065, 0.041132669895887375, 0.18797479569911957, 0.714768648147583]"
4358,1,"[0.590111255645752, 0.06753256916999817, 0.27735698223114014, 0.06499920785427094]"
4359,3,"[0.112007737159729, 0.15460118651390076, 0.6588672399520874, 0.07452385127544403]"
4360,3,"[0.04467717930674553, 0.030526768416166306, 0.6434342265129089, 0.281361848115921]"
4361,4,"[0.3434317409992218, 0.0435558557510376, 0.2676919102668762, 0.3453204333782196]"
4362,3,"[0.015506722964346409, 0.03507853299379349, 0.928800642490387, 0.02061418443918228]"
4363,1,"[0.4833206534385681, 0.19382324814796448, 0.27597808837890625, 0.04687795788049698]"
4364,3,"[0.01705397665500641, 0.024811115115880966, 0.943145215511322, 0.01498965360224247]"
4365,3,"[0.08679161965847015, 0.0946388840675354, 0.7929737567901611, 0.025595730170607567]"
4366,4,"[0.13470520079135895, 0.025623397901654243, 0.061665911227464676, 0.7780054211616516]"
4367,4,"[0.0553419254720211, 0.026649735867977142, 0.13358038663864136, 0.7844279408454895]"
4368,1,"[0.6294080018997192, 0.19153860211372375, 0.15785247087478638, 0.021200871095061302]"
4369,3,"[0.012160321697592735, 0.012315749190747738, 0.8934292197227478, 0.0820946991443634]"
4370,1,"[0.3981887698173523, 0.04336553439497948, 0.16649924218654633, 0.3919464945793152]"
4371,3,"[0.019805973395705223, 0.014482291415333748, 0.9294544458389282, 0.036257319152355194]"
4372,1,"[0.7442165017127991, 0.2068229764699936, 0.03349282220005989, 0.015467708930373192]"
4373,1,"[0.8759633898735046, 0.03548269718885422, 0.033512577414512634, 0.05504133552312851]"
4374,3,"[0.06802578270435333, 0.04129329323768616, 0.4518386125564575, 0.43884238600730896]"
4375,3,"[0.015578028745949268, 0.019080009311437607, 0.9179723858833313, 0.04736962169408798]"
4376,3,"[0.010161839425563812, 0.010666724294424057, 0.8862950205802917, 0.0928763821721077]"
4377,3,"[0.0748184323310852, 0.197340190410614, 0.7084006667137146, 0.01944073475897312]"
4378,1,"[0.4847075045108795, 0.15641622245311737, 0.2102215588092804, 0.14865468442440033]"
4379,3,"[0.00919316615909338, 0.01665744185447693, 0.901376485824585, 0.07277288287878036]"
4380,4,"[0.1413191705942154, 0.04203524440526962, 0.042175959795713425, 0.7744696736335754]"
4381,3,"[0.022556910291314125, 0.021600039675831795, 0.6023775935173035, 0.3534654676914215]"
4382,1,"[0.7443340420722961, 0.1908435970544815, 0.04846534505486488, 0.01635700836777687]"
4383,1,"[0.5251837372779846, 0.09188807755708694, 0.29110705852508545, 0.0918211042881012]"
4384,4,"[0.052190665155649185, 0.03884566202759743, 0.19000060856342316, 0.7189631462097168]"
4385,4,"[0.040006864815950394, 0.01957799308001995, 0.08062853664159775, 0.8597866296768188]"
4386,3,"[0.06549908220767975, 0.04436492919921875, 0.5193349123001099, 0.37080106139183044]"
4387,3,"[0.17328912019729614, 0.1855040341615677, 0.5998418927192688, 0.041364993900060654]"
4388,3,"[0.22276902198791504, 0.11038296669721603, 0.574400782585144, 0.09244715422391891]"
4389,3,"[0.005924629978835583, 0.008291807025671005, 0.9642861485481262, 0.021497385576367378]"
4390,1,"[0.8241689801216125, 0.14493785798549652, 0.018370546400547028, 0.012522630393505096]"
